18.0,19.0,473.0,234.0,34.086,85.143,1.0,-10.119,-9.7773,0.0
19.0,9.0,418.0,177.0,31.03,75.17,1.0,-6.4346,-6.4395,0.0
19.0,11.0,706.0,280.0,36.751,110.76,1.0,-11.643,-14.68,0.0
19.0,15.0,357.0,194.0,29.425,83.72,1.0,-8.7187,-6.2303,0.0
19.0,19.0,463.0,233.0,33.495,85.109,1.0,-10.155,-9.5646,0.0
20.0,9.0,412.0,178.0,31.03,75.17,1.0,-6.5645,-6.3575,0.0
20.0,11.0,700.0,278.0,36.5,110.2,1.0,-11.602,-14.571,0.0
20.0,15.0,360.0,193.0,29.215,83.42,1.0,-8.6282,-6.2483,0.0
20.0,19.0,454.0,232.0,32.922,85.052,1.0,-10.176,-9.3843,0.0
21.0,9.0,407.0,178.0,31.03,75.17,1.0,-6.6109,-6.2535,0.0
21.0,11.0,694.0,276.0,36.24,109.63,1.0,-11.521,-14.449,0.0
21.0,15.0,364.0,191.0,29.007,83.121,1.0,-8.464,-6.2453,0.0
21.0,19.0,444.0,231.0,32.39,84.962,1.0,-10.152,-9.1571,0.0
22.0,9.0,402.0,178.0,31.03,75.17,1.0,-6.6573,-6.1494,0.0
22.0,11.0,688.0,274.0,35.978,109.04,1.0,-11.486,-14.323,0.0
22.0,12.0,724.0,269.0,25.136,99.601,1.0,-10.625,-14.574,0.0
22.0,15.0,367.0,190.0,28.808,82.825,1.0,-8.307,-6.2225,0.0
22.0,19.0,436.0,230.0,31.937,84.812,1.0,-10.173,-8.9738,0.0
23.0,9.0,398.0,178.0,31.03,75.17,1.0,-6.6944,-6.066,0.0
23.0,11.0,682.0,272.0,35.715,108.46,1.0,-11.403,-14.198,0.0
23.0,12.0,720.0,267.0,25.118,99.305,1.0,-10.563,-14.489,0.0
23.0,15.0,369.0,190.0,28.63,82.538,1.0,-8.2889,-6.262,0.0
23.0,19.0,428.0,229.0,31.591,84.58,1.0,-10.186,-8.8065,0.0
24.0,9.0,394.0,178.0,31.03,75.171,1.0,-6.7316,-5.9826,0.0
24.0,11.0,676.0,270.0,35.453,107.87,1.0,-11.318,-14.071,0.0
24.0,12.0,715.0,266.0,25.095,98.946,1.0,-10.509,-14.388,0.0
24.0,15.0,371.0,189.0,28.492,82.266,1.0,-8.2053,-6.2605,0.0
24.0,19.0,421.0,227.0,31.351,84.266,1.0,-10.137,-8.6249,0.0
25.0,9.0,390.0,178.0,31.03,75.173,1.0,-6.7689,-5.899,0.0
25.0,11.0,670.0,268.0,35.191,107.29,1.0,-11.275,-13.956,0.0
25.0,12.0,709.0,264.0,25.071,98.551,1.0,-10.461,-14.272,0.0
25.0,15.0,373.0,188.0,28.407,82.015,1.0,-8.1212,-6.2591,0.0
25.0,19.0,416.0,225.0,31.189,83.893,1.0,-10.017,-8.445,0.0
26.0,9.0,387.0,178.0,31.03,75.178,1.0,-6.7968,-5.8363,0.0
26.0,11.0,664.0,266.0,34.929,106.7,1.0,-11.189,-13.826,0.0
26.0,12.0,703.0,262.0,25.045,98.142,1.0,-10.412,-14.155,0.0
26.0,15.0,375.0,188.0,28.376,81.785,1.0,-8.0366,-6.2576,0.0
26.0,19.0,413.0,223.0,31.07,83.487,1.0,-9.9329,-8.3293,0.0
27.0,9.0,385.0,178.0,31.03,75.186,1.0,-6.8155,-5.7944,0.0
27.0,11.0,658.0,264.0,34.667,106.12,1.0,-11.145,-13.709,0.0
27.0,12.0,697.0,260.0,25.019,97.73,1.0,-10.317,-14.022,0.0
27.0,15.0,377.0,188.0,28.385,81.57,1.0,-8.0185,-6.2974,0.0
27.0,19.0,411.0,221.0,30.967,83.07,1.0,-9.8394,-8.23,0.0
28.0,9.0,384.0,178.0,31.03,75.197,1.0,-6.8248,-5.7735,0.0
28.0,11.0,652.0,262.0,34.405,105.53,1.0,-11.056,-13.576,0.0
28.0,12.0,691.0,258.0,24.993,97.317,1.0,-10.267,-13.902,0.0
28.0,15.0,378.0,188.0,28.415,81.363,1.0,-8.0094,-6.3173,0.0
28.0,19.0,411.0,219.0,30.869,82.649,1.0,-9.6718,-8.1328,0.0
29.0,9.0,383.0,178.0,31.03,75.211,1.0,-6.8341,-5.7525,0.0
29.0,11.0,645.0,260.0,34.143,104.95,1.0,-10.974,-13.426,0.0
29.0,12.0,685.0,256.0,24.967,96.903,1.0,-10.17,-13.765,0.0
29.0,15.0,379.0,187.0,28.455,81.16,1.0,-7.9334,-6.296,0.0
29.0,19.0,411.0,217.0,30.77,82.227,1.0,-9.5586,-8.0672,0.0
30.0,9.0,382.0,178.0,31.03,75.226,1.0,-6.8434,-5.7316,0.0
30.0,11.0,639.0,258.0,33.881,104.36,1.0,-10.935,-13.29,0.0
30.0,12.0,679.0,254.0,24.941,96.49,1.0,-10.118,-13.643,0.0
30.0,15.0,381.0,187.0,28.497,80.958,1.0,-7.848,-6.2946,0.0
30.0,19.0,413.0,215.0,30.67,81.805,1.0,-9.3694,-8.0037,0.0
31.0,9.0,382.0,178.0,31.03,75.242,1.0,-6.8434,-5.7316,0.0
31.0,11.0,633.0,256.0,33.619,103.78,1.0,-10.844,-13.152,0.0
31.0,12.0,674.0,252.0,24.915,96.078,1.0,-10.059,-13.534,0.0
31.0,15.0,382.0,187.0,28.539,80.755,1.0,-7.8389,-6.3146,0.0
31.0,19.0,414.0,213.0,30.57,81.383,1.0,-9.2445,-7.9547,0.0
