435.0,1.0,511.0,163.0,25.055,68.522,1.0,-3.897,-7.4718,0.0
435.0,9.0,300.0,206.0,26.764,84.557,1.0,-10.025,-5.6426,0.0
435.0,10.0,653.0,263.0,43.072,100.03,1.0,-10.843,-13.589,0.0
436.0,1.0,509.0,164.0,25.185,68.839,1.0,-4.0027,-7.4698,0.0
436.0,9.0,300.0,206.0,26.876,84.475,1.0,-10.025,-5.6426,0.0
436.0,10.0,647.0,262.0,42.3,99.598,1.0,-10.796,-13.468,0.0
437.0,1.0,507.0,166.0,25.316,69.155,1.0,-4.2782,-7.5502,0.0
437.0,9.0,301.0,206.0,26.988,84.393,1.0,-10.016,-5.6617,0.0
437.0,10.0,640.0,261.0,41.527,99.166,1.0,-10.809,-13.333,0.0
438.0,1.0,505.0,167.0,25.448,69.472,1.0,-4.3815,-7.5479,0.0
438.0,9.0,301.0,206.0,27.1,84.311,1.0,-10.016,-5.6617,0.0
438.0,10.0,633.0,260.0,40.755,98.734,1.0,-10.769,-13.195,0.0
439.0,1.0,503.0,168.0,25.58,69.79,1.0,-4.4842,-7.5457,0.0
439.0,9.0,301.0,206.0,27.213,84.23,1.0,-10.016,-5.6617,0.0
439.0,10.0,626.0,258.0,39.983,98.302,1.0,-10.736,-13.041,0.0
440.0,1.0,501.0,170.0,25.712,70.108,1.0,-4.7511,-7.6242,0.0
440.0,9.0,301.0,206.0,27.325,84.15,1.0,-10.016,-5.6617,0.0
440.0,10.0,620.0,257.0,39.21,97.87,1.0,-10.688,-12.916,0.0
441.0,1.0,499.0,171.0,25.844,70.425,1.0,-4.8514,-7.6218,0.0
441.0,9.0,301.0,206.0,27.437,84.07,1.0,-10.016,-5.6617,0.0
441.0,10.0,613.0,256.0,38.438,97.438,1.0,-10.694,-12.793,0.0
442.0,1.0,497.0,172.0,25.975,70.743,1.0,-4.9512,-7.6195,0.0
442.0,9.0,301.0,206.0,27.55,83.99,1.0,-9.9582,-5.6205,0.0
442.0,10.0,607.0,255.0,37.666,97.006,1.0,-10.699,-12.668,0.0
443.0,1.0,495.0,173.0,26.108,71.067,1.0,-5.1211,-7.6777,0.0
443.0,9.0,302.0,205.0,27.662,83.909,1.0,-9.8908,-5.5983,0.0
443.0,10.0,601.0,253.0,36.895,96.574,1.0,-10.604,-12.522,0.0
444.0,1.0,494.0,175.0,26.245,71.404,1.0,-5.2889,-7.7353,0.0
444.0,9.0,302.0,205.0,27.774,83.827,1.0,-9.8908,-5.5983,0.0
444.0,10.0,596.0,252.0,36.125,96.142,1.0,-10.594,-12.426,0.0
445.0,1.0,492.0,176.0,26.392,71.768,1.0,-5.3859,-7.7326,0.0
445.0,9.0,302.0,205.0,27.886,83.745,1.0,-9.8908,-5.5983,0.0
445.0,10.0,591.0,250.0,35.359,95.71,1.0,-10.497,-12.277,0.0
446.0,1.0,491.0,177.0,26.55,72.166,1.0,-5.5507,-7.7894,0.0
446.0,9.0,303.0,205.0,27.998,83.663,1.0,-9.8819,-5.6175,0.0
446.0,10.0,586.0,249.0,34.613,95.278,1.0,-10.487,-12.18,0.0
447.0,1.0,490.0,178.0,26.72,72.6,1.0,-5.6369,-7.8072,0.0
447.0,9.0,304.0,206.0,28.11,83.581,1.0,-9.9225,-5.6969,0.0
447.0,10.0,582.0,248.0,33.917,94.847,1.0,-10.428,-12.062,0.0
448.0,1.0,490.0,180.0,26.898,73.059,1.0,-5.8651,-7.9212,0.0
448.0,9.0,305.0,206.0,28.222,83.5,1.0,-9.9136,-5.716,0.0
448.0,10.0,577.0,247.0,33.312,94.42,1.0,-10.418,-11.964,0.0
449.0,1.0,489.0,181.0,27.081,73.532,1.0,-5.9494,-7.9385,0.0
449.0,9.0,307.0,206.0,28.334,83.42,1.0,-9.8957,-5.7542,0.0
449.0,10.0,573.0,246.0,32.833,93.997,1.0,-10.351,-11.861,0.0
450.0,1.0,489.0,182.0,27.265,74.01,1.0,-6.0984,-8.013,0.0
450.0,9.0,310.0,206.0,28.446,83.34,1.0,-9.869,-5.8114,0.0
450.0,10.0,568.0,245.0,32.479,93.58,1.0,-10.341,-11.761,0.0
451.0,1.0,489.0,183.0,27.45,74.49,1.0,-6.1722,-8.05,0.0
451.0,9.0,313.0,207.0,28.558,83.26,1.0,-9.9006,-5.9089,0.0
451.0,10.0,563.0,244.0,32.218,93.166,1.0,-10.33,-11.661,0.0
452.0,1.0,489.0,185.0,27.635,74.97,1.0,-6.3185,-8.1232,0.0
452.0,9.0,316.0,207.0,28.67,83.179,1.0,-9.874,-5.9658,0.0
452.0,10.0,558.0,242.0,32.007,92.754,1.0,-10.22,-11.517,0.0
453.0,1.0,490.0,186.0,27.821,75.45,1.0,-6.454,-8.2155,0.0
453.0,9.0,319.0,208.0,28.781,83.105,1.0,-9.9055,-6.0625,0.0
453.0,10.0,553.0,241.0,31.815,92.342,1.0,-10.217,-11.399,0.0
454.0,1.0,491.0,188.0,28.007,75.93,1.0,-6.579,-8.3264,0.0
454.0,9.0,322.0,208.0,28.886,83.057,1.0,-9.879,-6.1192,0.0
454.0,10.0,548.0,240.0,31.63,91.93,1.0,-10.155,-11.275,0.0
455.0,1.0,493.0,190.0,28.193,76.41,1.0,-6.7725,-8.4707,0.0
455.0,9.0,325.0,209.0,28.975,83.076,1.0,-9.9103,-6.215,0.0
455.0,10.0,543.0,239.0,31.445,91.518,1.0,-10.144,-11.171,0.0
456.0,1.0,495.0,192.0,28.379,76.89,1.0,-6.8937,-8.5784,0.0
456.0,9.0,329.0,209.0,29.038,83.219,1.0,-9.8751,-6.2901,0.0
456.0,10.0,538.0,237.0,31.259,91.106,1.0,-10.082,-11.044,0.0
457.0,1.0,498.0,195.0,28.565,77.37,1.0,-7.1406,-8.7709,0.0
457.0,9.0,333.0,210.0,29.062,83.532,1.0,-9.8976,-6.4038,0.0
457.0,10.0,533.0,236.0,31.073,90.694,1.0,-10.019,-10.916,0.0
458.0,1.0,501.0,197.0,28.75,77.85,1.0,-7.2487,-8.8941,0.0
458.0,9.0,337.0,211.0,29.049,84.013,1.0,-9.977,-6.5546,0.0
458.0,10.0,528.0,235.0,30.887,90.282,1.0,-10.007,-10.811,0.0
459.0,1.0,504.0,199.0,28.935,78.33,1.0,-7.4215,-9.0478,0.0
459.0,9.0,342.0,211.0,29.009,84.618,1.0,-9.9334,-6.6474,0.0
459.0,10.0,523.0,233.0,30.701,89.87,1.0,-9.8911,-10.656,0.0
460.0,1.0,507.0,202.0,29.12,78.811,1.0,-7.5913,-9.1988,0.0
460.0,9.0,347.0,212.0,28.954,85.291,1.0,-10.003,-6.8141,0.0
460.0,10.0,518.0,232.0,30.515,89.458,1.0,-9.8786,-10.548,0.0
461.0,1.0,510.0,204.0,29.305,79.293,1.0,-7.7582,-9.3472,0.0
461.0,9.0,352.0,213.0,28.892,85.989,1.0,-10.017,-6.9426,0.0
461.0,10.0,513.0,231.0,30.329,89.046,1.0,-9.866,-10.44,0.0
462.0,1.0,513.0,206.0,29.49,79.775,1.0,-7.8593,-9.4632,0.0
462.0,9.0,357.0,214.0,28.831,86.688,1.0,-10.085,-7.106,0.0
462.0,10.0,508.0,229.0,30.143,88.635,1.0,-9.7474,-10.28,0.0
463.0,1.0,516.0,209.0,29.672,80.26,1.0,-8.0835,-9.6366,0.0
463.0,9.0,362.0,215.0,28.775,87.365,1.0,-10.153,-7.2675,0.0
463.0,10.0,503.0,228.0,29.957,88.224,1.0,-9.7424,-10.153,0.0
464.0,1.0,519.0,211.0,29.844,80.754,1.0,-8.1811,-9.749,0.0
464.0,9.0,367.0,216.0,28.73,87.987,1.0,-10.166,-7.3925,0.0
464.0,10.0,498.0,227.0,29.773,87.813,1.0,-9.6755,-10.016,0.0
465.0,1.0,522.0,213.0,29.99,81.27,1.0,-8.3379,-9.8884,0.0
465.0,9.0,372.0,217.0,28.708,88.508,1.0,-10.233,-7.5508,0.0
465.0,10.0,493.0,225.0,29.598,87.405,1.0,-9.6078,-9.8773,0.0
466.0,1.0,525.0,215.0,30.087,81.831,1.0,-8.4243,-10.016,0.0
466.0,9.0,377.0,218.0,28.717,88.891,1.0,-10.245,-7.6737,0.0
466.0,10.0,487.0,224.0,29.443,87.006,1.0,-9.6023,-9.7473,0.0
467.0,1.0,528.0,218.0,30.116,82.451,1.0,-8.6356,-10.178,0.0
467.0,2.0,696.0,308.0,52.966,127.55,1.0,-13.321,-15.159,0.0
467.0,9.0,383.0,219.0,28.756,89.136,1.0,-10.302,-7.8466,0.0
467.0,10.0,482.0,222.0,29.325,86.623,1.0,-9.4784,-9.5778,0.0
468.0,1.0,532.0,220.0,30.077,83.132,1.0,-8.7767,-10.328,0.0
468.0,2.0,691.0,306.0,51.604,127.1,1.0,-13.291,-15.062,0.0
468.0,9.0,388.0,220.0,28.818,89.281,1.0,-10.314,-7.9675,0.0
468.0,10.0,476.0,221.0,29.259,86.263,1.0,-9.4724,-9.4454,0.0
469.0,1.0,536.0,222.0,29.988,83.858,1.0,-8.8667,-10.432,0.0
469.0,2.0,686.0,302.0,49.942,126.56,1.0,-13.158,-14.931,0.0
469.0,9.0,394.0,221.0,28.892,89.371,1.0,-10.317,-8.1051,0.0
469.0,10.0,469.0,219.0,29.244,85.926,1.0,-9.3626,-9.2363,0.0
470.0,1.0,539.0,223.0,29.872,84.608,1.0,-8.9558,-10.536,0.0
470.0,2.0,680.0,299.0,48.132,125.96,1.0,-13.057,-14.809,0.0
470.0,9.0,400.0,222.0,28.971,89.439,1.0,-10.32,-8.2419,0.0
470.0,10.0,463.0,217.0,29.268,85.606,1.0,-9.2995,-9.0714,0.0
471.0,1.0,543.0,225.0,29.745,85.368,1.0,-9.0916,-10.68,0.0
471.0,2.0,674.0,295.0,46.308,125.34,1.0,-12.96,-14.671,0.0
471.0,9.0,405.0,223.0,29.053,89.5,1.0,-10.332,-8.3603,0.0
471.0,10.0,456.0,215.0,29.311,85.294,1.0,-9.244,-8.8867,0.0
472.0,1.0,547.0,227.0,29.615,86.13,1.0,-9.2253,-10.822,0.0
472.0,2.0,667.0,292.0,44.59,124.71,1.0,-12.869,-14.519,0.0
472.0,9.0,411.0,224.0,29.135,89.56,1.0,-10.335,-8.4954,0.0
472.0,10.0,450.0,214.0,29.363,84.987,1.0,-9.1794,-8.7178,0.0
473.0,1.0,551.0,229.0,29.485,86.892,1.0,-9.3026,-10.938,0.0
473.0,2.0,661.0,289.0,43.104,124.07,1.0,-12.806,-14.389,0.0
473.0,9.0,417.0,225.0,29.217,89.632,1.0,-10.338,-8.6296,0.0
473.0,10.0,445.0,212.0,29.417,84.68,1.0,-9.1055,-8.5648,0.0
474.0,1.0,555.0,231.0,29.356,87.655,1.0,-9.4328,-11.076,0.0
474.0,2.0,655.0,286.0,41.933,123.43,1.0,-12.706,-14.246,0.0
474.0,9.0,422.0,227.0,29.299,89.746,1.0,-10.402,-8.7756,0.0
474.0,10.0,440.0,211.0,29.471,84.373,1.0,-9.0895,-8.4424,0.0
475.0,1.0,559.0,233.0,29.228,88.417,1.0,-9.561,-11.212,0.0
475.0,2.0,650.0,283.0,41.077,122.77,1.0,-12.591,-14.127,0.0
475.0,9.0,428.0,228.0,29.38,89.966,1.0,-10.405,-8.9077,0.0
475.0,10.0,435.0,210.0,29.525,84.065,1.0,-9.0734,-8.3192,0.0
476.0,1.0,563.0,235.0,29.1,89.179,1.0,-9.6873,-11.346,0.0
476.0,2.0,644.0,281.0,40.453,122.1,1.0,-12.556,-14.019,0.0
476.0,9.0,434.0,229.0,29.46,90.383,1.0,-10.459,-9.0678,0.0
476.0,10.0,430.0,209.0,29.579,83.757,1.0,-8.998,-8.162,0.0
477.0,1.0,566.0,237.0,28.972,89.941,1.0,-9.7678,-11.44,0.0
477.0,2.0,639.0,279.0,39.954,121.42,1.0,-12.482,-13.897,0.0
477.0,9.0,439.0,230.0,29.54,91.066,1.0,-10.521,-9.2093,0.0
477.0,10.0,425.0,208.0,29.633,83.45,1.0,-8.9814,-8.0367,0.0
478.0,1.0,570.0,239.0,28.844,90.703,1.0,-9.8909,-11.57,0.0
478.0,2.0,633.0,277.0,39.505,120.75,1.0,-12.408,-13.773,0.0
478.0,9.0,445.0,232.0,29.62,92.016,1.0,-10.626,-9.3936,0.0
478.0,10.0,420.0,207.0,29.687,83.142,1.0,-8.9647,-7.9106,0.0
479.0,1.0,574.0,241.0,28.715,91.465,1.0,-10.012,-11.699,0.0
479.0,2.0,628.0,275.0,39.07,120.07,1.0,-12.365,-13.675,0.0
479.0,9.0,450.0,233.0,29.7,93.163,1.0,-10.686,-9.5314,0.0
479.0,10.0,416.0,206.0,29.741,82.834,1.0,-8.8789,-7.7675,0.0
480.0,1.0,578.0,243.0,28.585,92.228,1.0,-10.132,-11.826,0.0
480.0,2.0,623.0,273.0,38.634,119.4,1.0,-12.283,-13.563,0.0
480.0,9.0,456.0,234.0,29.78,94.416,1.0,-10.738,-9.6842,0.0
480.0,10.0,411.0,204.0,29.795,82.526,1.0,-8.8009,-7.604,0.0
481.0,1.0,582.0,244.0,28.455,92.99,1.0,-10.15,-11.91,0.0
481.0,2.0,617.0,271.0,38.198,118.72,1.0,-12.206,-13.435,0.0
481.0,9.0,461.0,236.0,29.86,95.71,1.0,-10.846,-9.845,0.0
481.0,10.0,406.0,203.0,29.849,82.218,1.0,-8.7833,-7.4745,0.0
482.0,1.0,586.0,246.0,28.325,93.752,1.0,-10.268,-12.034,0.0
482.0,2.0,612.0,269.0,37.762,118.05,1.0,-12.168,-13.32,0.0
482.0,9.0,467.0,237.0,29.94,97.017,1.0,-10.945,-10.02,0.0
482.0,10.0,401.0,202.0,29.903,81.91,1.0,-8.7038,-7.3075,0.0
483.0,1.0,590.0,248.0,28.198,94.508,1.0,-10.383,-12.156,0.0
483.0,2.0,607.0,267.0,37.326,117.37,1.0,-12.083,-13.203,0.0
483.0,9.0,472.0,238.0,30.02,98.323,1.0,-10.994,-10.167,0.0
483.0,10.0,397.0,201.0,29.955,81.603,1.0,-8.6769,-7.1948,0.0
484.0,1.0,593.0,250.0,28.079,95.242,1.0,-10.504,-12.261,0.0
484.0,2.0,601.0,265.0,36.89,116.69,1.0,-12.003,-13.07,0.0
484.0,9.0,478.0,240.0,30.101,99.622,1.0,-11.09,-10.336,0.0
484.0,10.0,392.0,200.0,30.0,81.297,1.0,-8.6498,-7.0813,0.0
485.0,1.0,597.0,252.0,27.982,95.918,1.0,-10.577,-12.346,0.0
485.0,2.0,596.0,263.0,36.455,116.02,1.0,-11.957,-12.966,0.0
485.0,9.0,483.0,241.0,30.187,100.89,1.0,-11.146,-10.464,0.0
485.0,10.0,387.0,199.0,30.027,80.99,1.0,-8.5685,-6.9097,0.0
486.0,1.0,600.0,254.0,27.925,96.49,1.0,-10.695,-12.448,0.0
486.0,2.0,591.0,261.0,36.02,115.34,1.0,-11.868,-12.845,0.0
486.0,9.0,488.0,243.0,30.284,102.1,1.0,-11.294,-10.637,0.0
486.0,10.0,382.0,198.0,30.021,80.683,1.0,-8.5497,-6.7748,0.0
487.0,1.0,602.0,255.0,27.922,96.918,1.0,-10.727,-12.497,0.0
487.0,2.0,587.0,259.0,35.585,114.67,1.0,-11.779,-12.722,0.0
487.0,9.0,494.0,244.0,30.401,103.18,1.0,-11.34,-10.777,0.0
487.0,10.0,377.0,197.0,29.97,80.375,1.0,-8.5396,-6.6195,0.0
488.0,1.0,604.0,257.0,27.973,97.204,1.0,-10.851,-12.582,0.0
488.0,2.0,583.0,257.0,35.15,113.99,1.0,-11.681,-12.612,0.0
488.0,9.0,499.0,246.0,30.546,104.09,1.0,-11.439,-10.922,0.0
488.0,10.0,372.0,197.0,29.874,80.067,1.0,-8.5843,-6.5224,0.0
489.0,1.0,605.0,258.0,28.062,97.385,1.0,-10.882,-12.631,0.0
489.0,2.0,581.0,256.0,34.715,113.32,1.0,-11.652,-12.565,0.0
489.0,9.0,504.0,248.0,30.718,104.84,1.0,-11.491,-11.043,0.0
489.0,10.0,367.0,196.0,29.745,79.76,1.0,-8.5013,-6.3448,0.0
490.0,1.0,605.0,259.0,28.172,97.509,1.0,-10.927,-12.649,0.0
490.0,2.0,578.0,254.0,34.28,112.64,1.0,-11.546,-12.468,0.0
490.0,9.0,509.0,251.0,30.912,105.46,1.0,-11.632,-11.206,0.0
490.0,10.0,362.0,196.0,29.598,79.453,1.0,-8.5463,-6.2468,0.0
491.0,1.0,606.0,261.0,28.29,97.612,1.0,-11.01,-12.699,0.0
491.0,2.0,577.0,252.0,33.849,111.97,1.0,-11.43,-12.384,0.0
491.0,9.0,514.0,253.0,31.115,106.01,1.0,-11.726,-11.345,0.0
491.0,10.0,357.0,195.0,29.444,79.145,1.0,-8.5271,-6.1075,0.0
492.0,1.0,607.0,262.0,28.41,97.708,1.0,-11.048,-12.732,0.0
492.0,2.0,575.0,251.0,33.43,111.3,1.0,-11.4,-12.336,0.0
492.0,9.0,519.0,256.0,31.322,106.54,1.0,-11.82,-11.482,0.0
492.0,10.0,351.0,194.0,29.288,78.837,1.0,-8.4519,-5.9054,0.0
493.0,1.0,608.0,263.0,28.53,97.804,1.0,-11.085,-12.764,0.0
493.0,2.0,573.0,249.0,33.044,110.66,1.0,-11.283,-12.251,0.0
493.0,9.0,524.0,258.0,31.53,107.06,1.0,-11.911,-11.617,0.0
493.0,10.0,346.0,194.0,29.132,78.53,1.0,-8.4973,-5.8059,0.0
494.0,1.0,608.0,264.0,28.65,97.9,1.0,-11.13,-12.781,0.0
494.0,2.0,571.0,247.0,32.719,110.04,1.0,-11.208,-12.183,0.0
494.0,9.0,529.0,260.0,31.738,107.58,1.0,-11.96,-11.731,0.0
494.0,10.0,341.0,193.0,28.975,78.222,1.0,-8.4777,-5.6635,0.0
495.0,1.0,609.0,266.0,28.771,97.995,1.0,-11.211,-12.831,0.0
495.0,2.0,570.0,246.0,32.475,109.48,1.0,-11.125,-12.13,0.0
495.0,9.0,534.0,263.0,31.946,108.1,1.0,-12.091,-11.882,0.0
495.0,10.0,336.0,193.0,28.818,77.914,1.0,-8.4579,-5.52,0.0
496.0,1.0,610.0,267.0,28.893,98.09,1.0,-11.292,-12.88,0.0
496.0,2.0,568.0,244.0,32.314,108.97,1.0,-11.004,-12.041,0.0
496.0,9.0,540.0,265.0,32.154,108.62,1.0,-12.124,-12.022,0.0
496.0,10.0,331.0,192.0,28.662,77.606,1.0,-8.4379,-5.3754,0.0
497.0,1.0,610.0,268.0,29.015,98.185,1.0,-11.336,-12.897,0.0
497.0,2.0,567.0,243.0,32.213,108.49,1.0,-10.965,-12.007,0.0
497.0,9.0,545.0,268.0,32.362,109.14,1.0,-12.252,-12.168,0.0
497.0,10.0,325.0,192.0,28.506,77.298,1.0,-8.493,-5.2542,0.0
498.0,1.0,611.0,269.0,29.137,98.28,1.0,-11.372,-12.928,0.0
498.0,2.0,566.0,241.0,32.143,108.03,1.0,-10.88,-11.952,0.0
498.0,9.0,551.0,270.0,32.57,109.67,1.0,-12.29,-12.291,0.0
498.0,10.0,320.0,191.0,28.35,76.99,1.0,-8.4068,-5.0626,0.0
499.0,1.0,612.0,270.0,29.257,98.373,1.0,-11.408,-12.96,0.0
499.0,2.0,564.0,239.0,32.087,107.58,1.0,-10.755,-11.861,0.0
499.0,9.0,557.0,273.0,32.778,110.19,1.0,-12.408,-12.447,0.0
499.0,10.0,315.0,191.0,28.194,76.683,1.0,-8.453,-4.9605,0.0
500.0,1.0,612.0,272.0,29.372,98.454,1.0,-11.494,-12.993,0.0
500.0,2.0,563.0,238.0,32.033,107.13,1.0,-10.715,-11.826,0.0
500.0,9.0,563.0,275.0,32.986,110.71,1.0,-12.445,-12.567,0.0
500.0,10.0,310.0,190.0,28.04,76.376,1.0,-8.4328,-4.8121,0.0
