2,2002,245.0,215.0,43.46,98.62,1,-1,-1,-1
3,2002,263.0,219.0,33.73,76.54,1,-1,-1,-1
4,2002,275.0,215.0,36.71,83.29,1,-1,-1,-1
5,2002,277.0,211.0,40.26,91.36,1,-1,-1,-1
6,2002,284.0,213.0,33.73,76.54,1,-1,-1,-1
7,2002,283.0,211.0,40.26,91.36,1,-1,-1,-1
8,2002,292.0,215.0,36.71,83.29,1,-1,-1,-1
9,2002,298.0,210.0,36.71,83.29,1,-1,-1,-1
10,2002,304.0,210.0,36.71,83.29,1,-1,-1,-1
11,2002,309.0,210.0,36.71,83.29,1,-1,-1,-1
12,2002,315.0,210.0,36.71,83.29,1,-1,-1,-1
13,2002,326.0,208.0,33.73,76.54,1,-1,-1,-1
14,2002,332.0,198.0,36.71,83.29,1,-1,-1,-1
15,2002,337.0,198.0,36.71,83.29,1,-1,-1,-1
16,2002,337.0,198.0,36.71,83.29,1,-1,-1,-1
17,2002,339.0,193.0,40.26,91.36,1,-1,-1,-1
18,2002,349.0,193.0,36.71,83.29,1,-1,-1,-1
19,2002,355.0,213.0,26.0,59.0,1,-1,-1,-1
20,2002,352.0,214.0,28.36,64.36,1,-1,-1,-1
21,2002,439.0,232.0,36.71,83.29,1,-1,-1,-1
22,2002,432.0,224.0,40.26,91.36,1,-1,-1,-1
23,2002,429.0,234.0,33.73,76.54,1,-1,-1,-1
24,2002,405.0,181.0,61.52,139.61,1,-1,-1,-1
25,2002,396.0,171.0,61.52,139.61,1,-1,-1,-1
26,2002,400.0,198.0,47.48,107.74,1,-1,-1,-1
27,2002,391.0,176.0,56.73,128.73,1,-1,-1,-1
28,2002,383.0,187.0,36.71,83.29,1,-1,-1,-1
29,2002,376.0,211.0,40.26,91.36,1,-1,-1,-1
30,2002,382.0,211.0,40.26,91.36,1,-1,-1,-1
31,2002,396.0,227.0,28.36,64.36,1,-1,-1,-1
1,2003,648.0,238.0,36.71,83.29,1,-1,-1,-1
2,2003,637.0,245.0,33.73,76.54,1,-1,-1,-1
3,2003,625.0,238.0,36.71,83.29,1,-1,-1,-1
4,2003,616.0,245.0,33.73,76.54,1,-1,-1,-1
5,2003,603.0,238.0,36.71,83.29,1,-1,-1,-1
6,2003,592.0,238.0,36.71,83.29,1,-1,-1,-1
7,2003,580.0,238.0,36.71,83.29,1,-1,-1,-1
8,2003,580.0,238.0,36.71,83.29,1,-1,-1,-1
9,2003,569.0,238.0,36.71,83.29,1,-1,-1,-1
10,2003,558.0,238.0,36.71,83.29,1,-1,-1,-1
11,2003,541.0,238.0,36.71,83.29,1,-1,-1,-1
12,2003,535.0,238.0,36.71,83.29,1,-1,-1,-1
13,2003,524.0,238.0,36.71,83.29,1,-1,-1,-1
14,2003,507.0,238.0,36.71,83.29,1,-1,-1,-1
15,2003,501.0,238.0,36.71,83.29,1,-1,-1,-1
16,2003,496.0,238.0,36.71,83.29,1,-1,-1,-1
17,2003,484.0,238.0,36.71,83.29,1,-1,-1,-1
18,2003,467.0,238.0,36.71,83.29,1,-1,-1,-1
19,2003,456.0,232.0,36.71,83.29,1,-1,-1,-1
20,2003,450.0,232.0,36.71,83.29,1,-1,-1,-1
21,2003,673.0,282.0,43.46,98.62,1,-1,-1,-1
22,2003,680.0,275.0,43.46,98.62,1,-1,-1,-1
23,2003,680.0,275.0,43.46,98.62,1,-1,-1,-1
24,2003,666.0,269.0,43.46,98.62,1,-1,-1,-1
25,2003,661.0,273.0,40.26,91.36,1,-1,-1,-1
26,2003,659.0,262.0,43.46,98.62,1,-1,-1,-1
27,2003,653.0,262.0,43.46,98.62,1,-1,-1,-1
28,2003,646.0,262.0,43.46,98.62,1,-1,-1,-1
29,2003,649.0,267.0,40.26,91.36,1,-1,-1,-1
30,2003,633.0,255.0,43.46,98.62,1,-1,-1,-1
31,2003,630.0,261.0,40.26,91.36,1,-1,-1,-1
