452,2001,309.0,204.0,36.71,83.29,1,-1,-1,-1
453,2001,310.0,213.0,33.73,76.54,1,-1,-1,-1
454,2001,320.0,213.0,33.73,76.54,1,-1,-1,-1
455,2001,320.0,204.0,36.71,83.29,1,-1,-1,-1
456,2001,326.0,213.0,33.73,76.54,1,-1,-1,-1
457,2001,332.0,210.0,36.71,83.29,1,-1,-1,-1
458,2001,336.0,213.0,33.73,76.54,1,-1,-1,-1
459,2001,333.0,205.0,40.26,91.36,1,-1,-1,-1
460,2001,341.0,213.0,33.73,76.54,1,-1,-1,-1
461,2001,337.0,215.0,36.71,83.29,1,-1,-1,-1
462,2001,360.0,215.0,36.71,83.29,1,-1,-1,-1
463,2001,493.0,215.0,43.46,98.62,1,-1,-1,-1
464,2001,493.0,215.0,43.46,98.62,1,-1,-1,-1
465,2001,488.0,218.0,40.26,91.36,1,-1,-1,-1
466,2001,475.0,218.0,40.26,91.36,1,-1,-1,-1
467,2001,473.0,221.0,36.71,83.29,1,-1,-1,-1
468,2001,469.0,218.0,40.26,91.36,1,-1,-1,-1
469,2001,457.0,211.0,40.26,91.36,1,-1,-1,-1
470,2001,456.0,215.0,36.71,83.29,1,-1,-1,-1
471,2001,450.0,215.0,36.71,83.29,1,-1,-1,-1
472,2001,450.0,215.0,36.71,83.29,1,-1,-1,-1
473,2001,453.0,236.0,28.36,64.36,1,-1,-1,-1
474,2001,440.0,213.0,33.73,76.54,1,-1,-1,-1
475,2001,435.0,213.0,33.73,76.54,1,-1,-1,-1
476,2001,430.0,183.0,47.48,107.74,1,-1,-1,-1
477,2001,430.0,183.0,47.48,107.74,1,-1,-1,-1
478,2001,430.0,183.0,47.48,107.74,1,-1,-1,-1
479,2001,406.0,188.0,43.46,98.62,1,-1,-1,-1
480,2001,406.0,188.0,43.46,98.62,1,-1,-1,-1
481,2001,401.0,193.0,40.26,91.36,1,-1,-1,-1
482,2001,396.0,214.0,28.36,64.36,1,-1,-1,-1
483,2001,393.0,203.0,33.73,76.54,1,-1,-1,-1
484,2001,383.0,198.0,36.71,83.29,1,-1,-1,-1
485,2001,383.0,203.0,33.73,76.54,1,-1,-1,-1
486,2001,377.0,198.0,36.71,83.29,1,-1,-1,-1
487,2001,370.0,193.0,40.26,91.36,1,-1,-1,-1
488,2001,367.0,198.0,33.73,76.54,1,-1,-1,-1
489,2001,367.0,198.0,33.73,76.54,1,-1,-1,-1
490,2001,370.0,214.0,28.36,64.36,1,-1,-1,-1
491,2001,357.0,193.0,33.73,76.54,1,-1,-1,-1
492,2001,352.0,193.0,33.73,76.54,1,-1,-1,-1
493,2001,346.0,193.0,33.73,76.54,1,-1,-1,-1
494,2001,341.0,193.0,33.73,76.54,1,-1,-1,-1
495,2001,332.0,187.0,36.71,83.29,1,-1,-1,-1
496,2001,331.0,187.0,33.73,76.54,1,-1,-1,-1
497,2001,326.0,187.0,33.73,76.54,1,-1,-1,-1
498,2001,320.0,187.0,33.73,76.54,1,-1,-1,-1
499,2001,310.0,187.0,33.73,76.54,1,-1,-1,-1
500,2001,309.0,191.0,30.98,70.3,1,-1,-1,-1
400,2002,591.0,141.0,26.0,59.0,1,-1,-1,-1
401,2002,591.0,141.0,26.0,59.0,1,-1,-1,-1
402,2002,591.0,141.0,26.0,59.0,1,-1,-1,-1
403,2002,597.0,131.0,28.36,64.36,1,-1,-1,-1
404,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
405,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
406,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
407,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
408,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
409,2002,591.0,137.0,26.0,59.0,1,-1,-1,-1
410,2002,567.0,145.0,26.0,59.0,1,-1,-1,-1
411,2002,571.0,141.0,26.0,59.0,1,-1,-1,-1
412,2002,571.0,141.0,26.0,59.0,1,-1,-1,-1
413,2002,571.0,141.0,26.0,59.0,1,-1,-1,-1
414,2002,562.0,136.0,28.36,64.36,1,-1,-1,-1
415,2002,557.0,136.0,28.36,64.36,1,-1,-1,-1
416,2002,557.0,136.0,28.36,64.36,1,-1,-1,-1
417,2002,557.0,136.0,28.36,64.36,1,-1,-1,-1
418,2002,557.0,136.0,28.36,64.36,1,-1,-1,-1
419,2002,553.0,140.0,28.36,64.36,1,-1,-1,-1
420,2002,551.0,145.0,26.0,59.0,1,-1,-1,-1
421,2002,549.0,145.0,28.36,64.36,1,-1,-1,-1
422,2002,547.0,149.0,26.0,59.0,1,-1,-1,-1
423,2002,544.0,145.0,28.36,64.36,1,-1,-1,-1
424,2002,544.0,145.0,28.36,64.36,1,-1,-1,-1
425,2002,527.0,153.0,28.36,64.36,1,-1,-1,-1
426,2002,531.0,149.0,28.36,64.36,1,-1,-1,-1
427,2002,531.0,149.0,28.36,64.36,1,-1,-1,-1
428,2002,531.0,157.0,26.0,59.0,1,-1,-1,-1
429,2002,535.0,153.0,26.0,59.0,1,-1,-1,-1
430,2002,531.0,158.0,28.36,64.36,1,-1,-1,-1
431,2002,523.0,158.0,28.36,64.36,1,-1,-1,-1
432,2002,527.0,153.0,28.36,64.36,1,-1,-1,-1
433,2002,665.0,283.0,36.71,83.29,1,-1,-1,-1
434,2002,659.0,269.0,43.46,98.62,1,-1,-1,-1
435,2002,653.0,269.0,43.46,98.62,1,-1,-1,-1
436,2002,646.0,262.0,43.46,98.62,1,-1,-1,-1
437,2002,639.0,262.0,43.46,98.62,1,-1,-1,-1
438,2002,633.0,262.0,43.46,98.62,1,-1,-1,-1
439,2002,626.0,262.0,43.46,98.62,1,-1,-1,-1
440,2002,630.0,267.0,40.26,91.36,1,-1,-1,-1
441,2002,613.0,255.0,43.46,98.62,1,-1,-1,-1
442,2002,606.0,255.0,43.46,98.62,1,-1,-1,-1
443,2002,481.0,177.0,30.98,70.3,1,-1,-1,-1
444,2002,488.0,175.0,28.36,64.36,1,-1,-1,-1
445,2002,485.0,177.0,30.98,70.3,1,-1,-1,-1
446,2002,485.0,177.0,30.98,70.3,1,-1,-1,-1
447,2002,485.0,177.0,30.98,70.3,1,-1,-1,-1
448,2002,485.0,177.0,30.98,70.3,1,-1,-1,-1
449,2002,492.0,182.0,33.73,76.54,1,-1,-1,-1
450,2002,485.0,181.0,30.98,70.3,1,-1,-1,-1
451,2002,485.0,186.0,30.98,70.3,1,-1,-1,-1
452,2002,485.0,186.0,30.98,70.3,1,-1,-1,-1
453,2002,485.0,186.0,30.98,70.3,1,-1,-1,-1
454,2002,486.0,187.0,33.73,76.54,1,-1,-1,-1
455,2002,486.0,193.0,33.73,76.54,1,-1,-1,-1
456,2002,492.0,193.0,28.36,64.36,1,-1,-1,-1
457,2002,495.0,196.0,30.98,70.3,1,-1,-1,-1
458,2002,497.0,198.0,33.73,76.54,1,-1,-1,-1
459,2002,500.0,201.0,30.98,70.3,1,-1,-1,-1
460,2002,500.0,205.0,30.98,70.3,1,-1,-1,-1
461,2002,504.0,201.0,30.98,70.3,1,-1,-1,-1
462,2002,580.0,29.0,36.71,83.29,1,-1,-1,-1
463,2002,722.0,315.0,56.73,128.73,1,-1,-1,-1
464,2002,726.0,321.0,52.0,118.0,1,-1,-1,-1
465,2002,718.0,321.0,52.0,118.0,1,-1,-1,-1
466,2002,702.0,313.0,52.0,118.0,1,-1,-1,-1
467,2002,694.0,313.0,52.0,118.0,1,-1,-1,-1
468,2002,694.0,305.0,52.0,118.0,1,-1,-1,-1
469,2002,678.0,297.0,52.0,118.0,1,-1,-1,-1
470,2002,670.0,297.0,52.0,118.0,1,-1,-1,-1
471,2002,670.0,297.0,52.0,118.0,1,-1,-1,-1
472,2002,662.0,297.0,52.0,118.0,1,-1,-1,-1
473,2002,654.0,289.0,52.0,118.0,1,-1,-1,-1
474,2002,646.0,289.0,52.0,118.0,1,-1,-1,-1
475,2002,638.0,289.0,52.0,118.0,1,-1,-1,-1
476,2002,630.0,281.0,52.0,118.0,1,-1,-1,-1
477,2002,630.0,281.0,52.0,118.0,1,-1,-1,-1
478,2002,614.0,273.0,52.0,118.0,1,-1,-1,-1
479,2002,614.0,273.0,52.0,118.0,1,-1,-1,-1
480,2002,606.0,273.0,52.0,118.0,1,-1,-1,-1
481,2002,598.0,265.0,52.0,118.0,1,-1,-1,-1
482,2002,590.0,265.0,52.0,118.0,1,-1,-1,-1
483,2002,583.0,254.0,56.73,128.73,1,-1,-1,-1
484,2002,583.0,254.0,56.73,128.73,1,-1,-1,-1
485,2002,583.0,254.0,56.73,128.73,1,-1,-1,-1
486,2002,582.0,257.0,52.0,118.0,1,-1,-1,-1
487,2002,574.0,257.0,52.0,118.0,1,-1,-1,-1
488,2002,566.0,257.0,52.0,118.0,1,-1,-1,-1
489,2002,573.0,262.0,43.46,98.62,1,-1,-1,-1
490,2002,566.0,249.0,52.0,118.0,1,-1,-1,-1
491,2002,566.0,249.0,43.46,98.62,1,-1,-1,-1
492,2002,558.0,241.0,52.0,118.0,1,-1,-1,-1
493,2002,558.0,241.0,52.0,118.0,1,-1,-1,-1
494,2002,561.0,242.0,47.48,107.74,1,-1,-1,-1
495,2002,558.0,241.0,52.0,118.0,1,-1,-1,-1
496,2002,558.0,241.0,52.0,118.0,1,-1,-1,-1
497,2002,554.0,242.0,47.48,107.74,1,-1,-1,-1
498,2002,550.0,233.0,52.0,118.0,1,-1,-1,-1
499,2002,553.0,235.0,43.46,98.62,1,-1,-1,-1
500,2002,556.0,242.0,40.26,91.36,1,-1,-1,-1
400,2003,270.0,198.0,36.71,83.29,1,-1,-1,-1
401,2003,270.0,198.0,36.71,83.29,1,-1,-1,-1
402,2003,274.0,203.0,33.73,76.54,1,-1,-1,-1
403,2003,275.0,198.0,36.71,83.29,1,-1,-1,-1
404,2003,272.0,182.0,43.46,98.62,1,-1,-1,-1
405,2003,289.0,208.0,33.73,76.54,1,-1,-1,-1
406,2003,292.0,204.0,36.71,83.29,1,-1,-1,-1
407,2003,289.0,208.0,33.73,76.54,1,-1,-1,-1
408,2003,289.0,208.0,33.73,76.54,1,-1,-1,-1
409,2003,287.0,198.0,36.71,83.29,1,-1,-1,-1
410,2003,295.0,209.0,26.0,59.0,1,-1,-1,-1
411,2003,292.0,204.0,36.71,83.29,1,-1,-1,-1
412,2003,292.0,204.0,36.71,83.29,1,-1,-1,-1
413,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
414,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
415,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
416,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
417,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
418,2003,295.0,205.0,26.0,59.0,1,-1,-1,-1
419,2003,284.0,213.0,33.73,76.54,1,-1,-1,-1
420,2003,281.0,198.0,36.71,83.29,1,-1,-1,-1
421,2003,281.0,198.0,36.71,83.29,1,-1,-1,-1
422,2003,281.0,198.0,36.71,83.29,1,-1,-1,-1
423,2003,536.0,149.0,28.36,64.36,1,-1,-1,-1
424,2003,536.0,149.0,28.36,64.36,1,-1,-1,-1
425,2003,536.0,149.0,28.36,64.36,1,-1,-1,-1
426,2003,540.0,153.0,28.36,64.36,1,-1,-1,-1
427,2003,523.0,153.0,28.36,64.36,1,-1,-1,-1
428,2003,523.0,153.0,28.36,64.36,1,-1,-1,-1
429,2003,527.0,157.0,26.0,59.0,1,-1,-1,-1
430,2003,523.0,153.0,28.36,64.36,1,-1,-1,-1
431,2003,514.0,153.0,28.36,64.36,1,-1,-1,-1
432,2003,518.0,158.0,28.36,64.36,1,-1,-1,-1
433,2003,514.0,162.0,28.36,64.36,1,-1,-1,-1
434,2003,509.0,158.0,30.98,70.3,1,-1,-1,-1
435,2003,511.0,161.0,26.0,59.0,1,-1,-1,-1
436,2003,509.0,162.0,28.36,64.36,1,-1,-1,-1
437,2003,505.0,162.0,28.36,64.36,1,-1,-1,-1
438,2003,509.0,158.0,30.98,70.3,1,-1,-1,-1
439,2003,501.0,171.0,28.36,64.36,1,-1,-1,-1
440,2003,495.0,167.0,30.98,70.3,1,-1,-1,-1
441,2003,599.0,262.0,43.46,98.62,1,-1,-1,-1
442,2003,599.0,262.0,43.46,98.62,1,-1,-1,-1
443,2003,599.0,255.0,43.46,98.62,1,-1,-1,-1
444,2003,583.0,242.0,47.48,107.74,1,-1,-1,-1
445,2003,586.0,249.0,43.46,98.62,1,-1,-1,-1
446,2003,579.0,249.0,43.46,98.62,1,-1,-1,-1
447,2003,579.0,249.0,43.46,98.62,1,-1,-1,-1
448,2003,573.0,249.0,43.46,98.62,1,-1,-1,-1
449,2003,566.0,242.0,43.46,98.62,1,-1,-1,-1
450,2003,559.0,242.0,43.46,98.62,1,-1,-1,-1
451,2003,556.0,242.0,40.26,91.36,1,-1,-1,-1
452,2003,553.0,235.0,43.46,98.62,1,-1,-1,-1
453,2003,546.0,235.0,43.46,98.62,1,-1,-1,-1
454,2003,543.0,236.0,40.26,91.36,1,-1,-1,-1
455,2003,537.0,236.0,40.26,91.36,1,-1,-1,-1
456,2003,533.0,229.0,43.46,98.62,1,-1,-1,-1
457,2003,531.0,230.0,40.26,91.36,1,-1,-1,-1
458,2003,525.0,230.0,40.26,91.36,1,-1,-1,-1
459,2003,524.0,232.0,36.71,83.29,1,-1,-1,-1
460,2003,519.0,230.0,40.26,91.36,1,-1,-1,-1
461,2003,349.0,210.0,36.71,83.29,1,-1,-1,-1
462,2003,349.0,210.0,36.71,83.29,1,-1,-1,-1
463,2003,360.0,210.0,36.71,83.29,1,-1,-1,-1
464,2003,366.0,215.0,36.71,83.29,1,-1,-1,-1
465,2003,366.0,215.0,36.71,83.29,1,-1,-1,-1
466,2003,378.0,213.0,33.73,76.54,1,-1,-1,-1
467,2003,383.0,213.0,33.73,76.54,1,-1,-1,-1
468,2003,383.0,221.0,36.71,83.29,1,-1,-1,-1
469,2003,389.0,218.0,40.26,91.36,1,-1,-1,-1
470,2003,395.0,224.0,40.26,91.36,1,-1,-1,-1
471,2003,401.0,224.0,40.26,91.36,1,-1,-1,-1
472,2003,398.0,201.0,52.0,118.0,1,-1,-1,-1
473,2003,420.0,230.0,40.26,91.36,1,-1,-1,-1
474,2003,419.0,222.0,43.46,98.62,1,-1,-1,-1
475,2003,429.0,234.0,33.73,76.54,1,-1,-1,-1
476,2003,426.0,222.0,43.46,98.62,1,-1,-1,-1
477,2003,430.0,220.0,47.48,107.74,1,-1,-1,-1
478,2003,445.0,232.0,36.71,83.29,1,-1,-1,-1
479,2003,446.0,229.0,43.46,98.62,1,-1,-1,-1
480,2003,452.0,229.0,43.46,98.62,1,-1,-1,-1
481,2003,462.0,238.0,36.71,83.29,1,-1,-1,-1
482,2003,467.0,244.0,36.71,83.29,1,-1,-1,-1
483,2003,466.0,235.0,43.46,98.62,1,-1,-1,-1
484,2003,472.0,242.0,43.46,98.62,1,-1,-1,-1
485,2003,479.0,242.0,43.46,98.62,1,-1,-1,-1
486,2003,481.0,242.0,47.48,107.74,1,-1,-1,-1
487,2003,486.0,242.0,43.46,98.62,1,-1,-1,-1
488,2003,496.0,242.0,47.48,107.74,1,-1,-1,-1
489,2003,496.0,249.0,47.48,107.74,1,-1,-1,-1
490,2003,503.0,249.0,47.48,107.74,1,-1,-1,-1
491,2003,506.0,255.0,43.46,98.62,1,-1,-1,-1
492,2003,513.0,255.0,43.46,98.62,1,-1,-1,-1
493,2003,517.0,256.0,47.48,107.74,1,-1,-1,-1
494,2003,525.0,256.0,47.48,107.74,1,-1,-1,-1
495,2003,533.0,262.0,43.46,98.62,1,-1,-1,-1
496,2003,534.0,257.0,52.0,118.0,1,-1,-1,-1
497,2003,546.0,283.0,36.71,83.29,1,-1,-1,-1
498,2003,542.0,265.0,52.0,118.0,1,-1,-1,-1
499,2003,558.0,283.0,36.71,83.29,1,-1,-1,-1
500,2003,561.0,278.0,47.48,107.74,1,-1,-1,-1
400,2004,583.0,145.0,26.0,59.0,1,-1,-1,-1
401,2004,583.0,145.0,26.0,59.0,1,-1,-1,-1
402,2004,583.0,145.0,26.0,59.0,1,-1,-1,-1
403,2004,588.0,136.0,28.36,64.36,1,-1,-1,-1
404,2004,583.0,141.0,26.0,59.0,1,-1,-1,-1
405,2004,571.0,136.0,28.36,64.36,1,-1,-1,-1
406,2004,575.0,141.0,26.0,59.0,1,-1,-1,-1
407,2004,575.0,141.0,26.0,59.0,1,-1,-1,-1
408,2004,571.0,141.0,26.0,59.0,1,-1,-1,-1
409,2004,575.0,141.0,26.0,59.0,1,-1,-1,-1
410,2004,575.0,141.0,26.0,59.0,1,-1,-1,-1
411,2004,579.0,145.0,26.0,59.0,1,-1,-1,-1
412,2004,579.0,145.0,26.0,59.0,1,-1,-1,-1
413,2004,579.0,145.0,26.0,59.0,1,-1,-1,-1
414,2004,571.0,140.0,28.36,64.36,1,-1,-1,-1
415,2004,566.0,140.0,28.36,64.36,1,-1,-1,-1
416,2004,562.0,140.0,28.36,64.36,1,-1,-1,-1
417,2004,563.0,145.0,26.0,59.0,1,-1,-1,-1
418,2004,559.0,145.0,26.0,59.0,1,-1,-1,-1
419,2004,562.0,145.0,28.36,64.36,1,-1,-1,-1
420,2004,562.0,145.0,28.36,64.36,1,-1,-1,-1
421,2004,562.0,145.0,28.36,64.36,1,-1,-1,-1
422,2004,738.0,300.0,36.71,83.29,1,-1,-1,-1
423,2004,736.0,302.0,33.73,76.54,1,-1,-1,-1
424,2004,726.0,282.0,43.46,98.62,1,-1,-1,-1
425,2004,720.0,282.0,43.46,98.62,1,-1,-1,-1
426,2004,717.0,286.0,40.26,91.36,1,-1,-1,-1
427,2004,708.0,271.0,47.48,107.74,1,-1,-1,-1
428,2004,706.0,275.0,43.46,98.62,1,-1,-1,-1
429,2004,700.0,275.0,43.46,98.62,1,-1,-1,-1
430,2004,686.0,275.0,43.46,98.62,1,-1,-1,-1
431,2004,682.0,289.0,36.71,83.29,1,-1,-1,-1
432,2004,676.0,283.0,36.71,83.29,1,-1,-1,-1
433,2004,676.0,277.0,36.71,83.29,1,-1,-1,-1
434,2004,676.0,277.0,36.71,83.29,1,-1,-1,-1
435,2004,676.0,277.0,36.71,83.29,1,-1,-1,-1
436,2004,501.0,166.0,28.36,64.36,1,-1,-1,-1
437,2004,496.0,166.0,28.36,64.36,1,-1,-1,-1
438,2004,500.0,162.0,30.98,70.3,1,-1,-1,-1
439,2004,491.0,177.0,26.0,59.0,1,-1,-1,-1
440,2004,435.0,137.0,26.0,59.0,1,-1,-1,-1
441,2004,490.0,167.0,30.98,70.3,1,-1,-1,-1
442,2004,490.0,167.0,30.98,70.3,1,-1,-1,-1
443,2004,490.0,172.0,30.98,70.3,1,-1,-1,-1
444,2004,496.0,179.0,28.36,64.36,1,-1,-1,-1
445,2004,495.0,172.0,30.98,70.3,1,-1,-1,-1
446,2004,495.0,172.0,30.98,70.3,1,-1,-1,-1
447,2004,476.0,181.0,30.98,70.3,1,-1,-1,-1
448,2004,476.0,181.0,30.98,70.3,1,-1,-1,-1
449,2004,481.0,177.0,33.73,76.54,1,-1,-1,-1
450,2004,476.0,186.0,30.98,70.3,1,-1,-1,-1
451,2004,476.0,181.0,30.98,70.3,1,-1,-1,-1
452,2004,476.0,181.0,30.98,70.3,1,-1,-1,-1
453,2004,495.0,191.0,30.98,70.3,1,-1,-1,-1
454,2004,531.0,242.0,40.26,91.36,1,-1,-1,-1
455,2004,531.0,242.0,40.26,91.36,1,-1,-1,-1
456,2004,531.0,242.0,40.26,91.36,1,-1,-1,-1
457,2004,519.0,236.0,40.26,91.36,1,-1,-1,-1
458,2004,513.0,236.0,40.26,91.36,1,-1,-1,-1
459,2004,512.0,245.0,33.73,76.54,1,-1,-1,-1
460,2004,506.0,224.0,40.26,91.36,1,-1,-1,-1
461,2004,506.0,224.0,40.26,91.36,1,-1,-1,-1
462,2004,503.0,205.0,47.48,107.74,1,-1,-1,-1
463,2004,519.0,213.0,26.0,59.0,1,-1,-1,-1
464,2004,518.0,213.0,33.73,76.54,1,-1,-1,-1
465,2004,518.0,213.0,33.73,76.54,1,-1,-1,-1
466,2004,523.0,219.0,33.73,76.54,1,-1,-1,-1
467,2004,524.0,215.0,36.71,83.29,1,-1,-1,-1
468,2004,528.0,219.0,33.73,76.54,1,-1,-1,-1
469,2004,533.0,224.0,33.73,76.54,1,-1,-1,-1
470,2004,538.0,229.0,30.98,70.3,1,-1,-1,-1
471,2004,537.0,224.0,40.26,91.36,1,-1,-1,-1
472,2004,541.0,227.0,36.71,83.29,1,-1,-1,-1
473,2004,546.0,232.0,36.71,83.29,1,-1,-1,-1
474,2004,550.0,230.0,40.26,91.36,1,-1,-1,-1
475,2004,552.0,238.0,36.71,83.29,1,-1,-1,-1
476,2004,558.0,238.0,36.71,83.29,1,-1,-1,-1
477,2004,558.0,238.0,36.71,83.29,1,-1,-1,-1
478,2004,563.0,244.0,36.71,83.29,1,-1,-1,-1
479,2004,569.0,244.0,36.71,83.29,1,-1,-1,-1
480,2004,569.0,244.0,36.71,83.29,1,-1,-1,-1
481,2004,575.0,255.0,36.71,83.29,1,-1,-1,-1
482,2004,580.0,255.0,36.71,83.29,1,-1,-1,-1
483,2004,580.0,255.0,36.71,83.29,1,-1,-1,-1
484,2004,580.0,255.0,36.71,83.29,1,-1,-1,-1
485,2004,580.0,29.0,36.71,83.29,1,-1,-1,-1
486,2004,580.0,29.0,36.71,83.29,1,-1,-1,-1
487,2004,603.0,260.0,36.71,83.29,1,-1,-1,-1
488,2004,603.0,266.0,36.71,83.29,1,-1,-1,-1
489,2004,606.0,262.0,43.46,98.62,1,-1,-1,-1
490,2004,612.0,267.0,40.26,91.36,1,-1,-1,-1
491,2004,612.0,261.0,40.26,91.36,1,-1,-1,-1
492,2004,612.0,267.0,40.26,91.36,1,-1,-1,-1
493,2004,612.0,261.0,40.26,91.36,1,-1,-1,-1
494,2004,606.0,262.0,43.46,98.62,1,-1,-1,-1
495,2004,606.0,262.0,43.46,98.62,1,-1,-1,-1
496,2004,606.0,262.0,43.46,98.62,1,-1,-1,-1
497,2004,608.0,272.0,36.71,83.29,1,-1,-1,-1
498,2004,606.0,269.0,43.46,98.62,1,-1,-1,-1
499,2004,605.0,273.0,40.26,91.36,1,-1,-1,-1
500,2004,605.0,273.0,40.26,91.36,1,-1,-1,-1
